llama3_descriptive_label_2,llama3_descriptive_label_rationale_2
1,"The text contains a personal anecdote about the author's experience in a CCNA class, including their struggles with subnetting and their desire to master it before finals, which indicates the presence of a story."
0,"The text does not contain a narrative or a sequence of events that would typically be found in a story. Instead, it is an opinion piece or a critique of the ESRB rating system, with the author presenting their arguments and opinions in a non-narrative format."
1,"The text presents a hypothetical scenario and explores the motivations and actions of a character, Sasuke, in a fictional story, indicating the presence of a story."
1,"The text presents a narrative about a situation at a bar, with multiple characters and a conflict, which is a common characteristic of a story."
0,"The text does not contain a narrative or a sequence of events that would typically be found in a story. Instead, it is a personal opinion piece with the author expressing their views on politics and voting."
1,"The text contains a personal anecdote about the author's experience working for a small operation, including specific details about their work and the equipment they used. This narrative structure and descriptive language are typical of storytelling."
0,"The text does not contain a story in the classical sense, as it is a collection of advice and opinions on building a computer for Skyrim, with no narrative structure or plot."
0,"The text does not contain a story in the classical sense, as it is a technical explanation of the limitations of smartphone cameras and the importance of image resolution. It does not have a narrative structure, characters, or a plot."
1,"The text contains a narrative about the author's personal experience and opinions on the issue of store closures and the impact it has on employees and customers. The text has a clear structure, with the author presenting their thoughts and feelings on the topic, and includes anecdotes and examples to support their arguments."
1,"The text contains a personal anecdote about the author's experience with a running program, their upcoming surgery, and their concerns about losing progress during a two-week break. This narrative structure and personal details indicate the presence of a story."
1,"The text contains a personal anecdote and reflection on the author's experience as a male nurse, which forms a narrative and conveys a story."
0,"The text appears to be a list of fashion advice, providing specific recommendations for building a wardrobe, but it does not contain a narrative or a story in the classical sense."
1,"The text contains a narrative about a town with a history of supernatural events, a cult's attempt to summon an entity, and a girl gaining reality-warping powers, which draws people with psychological issues to the town and forces them to confront their issues in a horrific manner."
0,"The text does not contain a narrative or a sequence of events that would typically be found in a story. Instead, it provides a series of tips and advice on personal finance and real estate investments, presented in a non-narrative and instructional format."
0,"The text does not contain a story in the classical sense, as it lacks a narrative structure, characters, and a plot. Instead, it is a piece of advice or a warning about the potential risks and consequences of modifying a car's engine."
1,"The text describes a personal experience and a problem the author is trying to solve, which is a common characteristic of a story."
0,"The text does not contain a narrative or a sequence of events that would typically be considered a story. Instead, it is an opinion piece that presents a philosophical argument about the nature of bigotry and its effects on society."
1,"The text contains a personal anecdote about the author's experience switching from Android to iPhone, including specific examples and reasons for the switch, which constitutes a story."
0,"The text is a personal opinion about two individuals, Bendo and Johny Hendricks, and their personalities, fighting styles, and actions. It does not contain a narrative or a sequence of events that would constitute a story."
0,"The text appears to be a discussion about the NFL and the Cincinnati Bengals, but it lacks a narrative structure and does not tell a story in the classical sense. It is more of an opinion piece or a prediction about the team's future."
1,"The text describes a story being written, including characters, plot elements, and the author's struggles with transitioning between calm and dramatic scenes, indicating the presence of a story."
0,"The text appears to be a review of a cigar, describing its physical characteristics, aroma, and taste. It does not contain a narrative or a sequence of events that would typically be found in a story."
0,"The text does not contain a story in the classical sense, as it is primarily a descriptive passage about a cat's eating habits and behavior, with no narrative structure or plot."
1,"The text contains a narrative about a free pilot course on Pediatric First Aid CPR AED, its importance, and the benefits of taking the course, which implies a story is present."
0,"The text does not contain a narrative with a clear beginning, middle, and end, nor does it have a central plot or character development. Instead, it is a philosophical discussion with a series of observations and opinions."
0,"The text does not contain a story in the classical sense, as it is a technical explanation of WAN links and internet connections, rather than a narrative with characters, plot, and setting."
1,"The text contains a personal narrative about the author's experience with roller derby skating and their struggles with endurance and breathing while running, which implies a story is present."
1,"The text describes a personal experience and asks for advice on a specific topic, indicating the presence of a story."
1,"The text contains a narrative about the author's personal experience and opinion on ghost bikes, including their emotional connection to the issue and their proposed alternative solutions. The text has a clear beginning, middle, and end, and the author's thoughts and feelings are developed throughout the text."
1,"The text presents a narrative about the evolution of human diet and the impact of modern industrial agriculture on our consumption habits, making it a story."
1,"The text contains a narrative with a clear sequence of events, a problem, and a resolution, which is a characteristic of a story."
1,"The text contains a personal narrative about the author's experience of living homeless and camping in San Francisco, and how they eventually got back on their feet and improved their life circumstances."
1,"The text describes a personal experience and provides details about a product (wheels) and its features, which is a common narrative structure found in stories."
0,"The text is a technical discussion about network infrastructure and routing, but it lacks a narrative structure and characters, and does not contain a story in the classical sense."
1,"The text contains a personal anecdote about the author's experience with their phone freezing after using the Xbox music app, and their attempts to troubleshoot and recover their device. This meets the criteria for a story, as it has a clear narrative structure, characters (the author), and a sequence of events."
1,"The text contains a personal narrative and opinionated commentary about the experiences of Marines transitioning to civilian life, which constitutes a story."
1,"The text contains a personal anecdote about the author's experience with getting tattoos, including a specific story about their first tattoo and how they took care of it, which implies a narrative structure and a story."
1,"The text contains a narrative about a personal experience, with a clear beginning, middle, and end, and includes descriptive details and a romantic plot, which are all characteristic of a story."
1,"The text appears to be a discussion about the importance of having a strong pitch for an idea, using examples from TV shows and movies, and how this can sometimes lead to shortcuts in the creative process. This is a narrative that unfolds over the course of the text, making it a story."
0,"The text does not contain a narrative or a sequence of events that would typically be considered a story. Instead, it appears to be a commentary or critique of societal issues and economic systems."
1,"The text presents a hypothetical scenario where a bank's insolvency leads to a chain reaction of events, including a loss of confidence, bankruptcies, and a potential collapse of the financial system. This narrative structure and the use of cause-and-effect relationships indicate the presence of a story."
1,"The text presents a narrative about the author's confusion and analysis of Mangle's role in FNAF3, providing context and supporting arguments, which indicates the presence of a story."
1,"The text presents a scenario and asks a question about the application of rules in a game, which is a common narrative structure in stories."
1,"The text contains a personal anecdote about the author's experience with a watch, including a problem they're trying to solve, which is a common characteristic of a story."
1,"The text provides a personal and relatable account of what it takes to be successful and happy in medicine, sharing the author's own experiences and advice. It has a clear narrative structure, with the author sharing their thoughts and opinions on various aspects of medicine, making it a story."
1,"The text describes a personal experience of adopting a new dog, Cole, and shares details about his behavior, health, and training. It includes a specific question and seeks advice from others, indicating a narrative structure and a story-like quality."
1,"The text presents a discussion on the importance of emotional intelligence in relationships, specifically for INTJs, and provides guidance on how to develop emotional awareness and vulnerability in order to have a successful relationship."
0,"The text is a personal inquiry about purchasing a laptop, discussing the author's preferences and requirements for a computer science major. It lacks a narrative structure and does not contain a story."
1,"The text presents a narrative about the author's preference for using the term 'voluntarist' over 'anarchist' due to the negative connotations associated with the latter, and how they use this term to convey their meaning without being rejected by others."
1,"The text contains a personal anecdote about the author's experience at a weightlifting session, which is a narrative structure typical of stories."
1,"The text contains a story about the author's experience training with a person who has had his hand amputated, and how they have adapted to their disability."
1,"The text contains a personal anecdote about the author's experience with their family, including a humorous observation about a Jehovah's Witness who washes windows to support their pioneering activities, which suggests the presence of a story."
0,"The text does not contain a story in the classical sense, as it is a discussion of economic concepts and opinions on the viability of high-speed rail and the NBN, rather than a narrative with characters, plot, and setting."
1,"The text contains a narrative about a personal experience, including descriptive details and a clear sequence of events, which indicates the presence of a story."
0,"The text is a request for suggestions and ideas for a tournament, but it does not contain a story in the classical sense. It lacks a narrative structure and characters, and is primarily a functional text meant to gather information and coordinate an event."
0,"The text is a philosophical discussion about the nature of knowledge, self-evident beliefs, and the limits of rational inquiry, but it does not contain a narrative or a story in the classical sense."
0,"The text does not contain a story in the classical sense, as it is a technical discussion about audio equipment and playback systems, rather than a narrative with characters, plot, and setting."
0,"The text is a personal inquiry about weight loss and exercise, but it does not contain a narrative or a story with a clear beginning, middle, and end."
0,"The text is a personal account of a father's efforts to help his daughter's class with a project, and does not contain a story in the classical sense. It is a series of explanations, instructions, and personal anecdotes, but lacks a narrative structure and plot."
0,"The text does not contain a story in the classical sense, as it is a personal account of a technical solution to a problem, rather than a narrative with a beginning, middle, and end."
0,"The text does not contain a story in the classical sense, as it lacks a narrative structure, characters, and a clear plot. Instead, it appears to be a personal account of a negative experience at an airsoft game, with the author expressing frustration and anger towards the opposing team and referees."
1,"The text contains a narrative about the author's experience with their pets, specifically the introduction of a new cat to a household with existing dogs, and the author's concerns and efforts to ensure a smooth transition."
1,"The text contains a personal anecdote and a narrative about the challenges of finding a partner, which suggests the presence of a story."
1,"The text contains a personal anecdote about the author's experience with a Honda Fit, including their decision-making process, the car's features, and their opinions about its performance and maintenance. This meets the criteria for a story."
1,"The text presents three potential survival plans for a zombie apocalypse, each with its own set of advantages and disadvantages, indicating the presence of a story."
1,"The text describes a relatable scenario of a team's daily struggle to decide where to get food, and the author's attempt to create a solution by creating a food matrix. This narrative has a clear beginning, middle, and end, and conveys a sense of purpose, making it a story."
1,"The text contains a personal anecdote and shares the author's experience with anxiety and PTSD, which is a narrative structure typical of a story."
